playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
64,3,570,28.0,1.04,1.89,0.0,0.0,0.72,0.33,0.5,0.25,0.7,0.8,4.11,2.93,2.07,0.89,0.25,-146.75,7.56,30.4,9.5,19.61,5,615,0.0,0.205,0.0,0.0,702,0.0,69.0,163,0.0,3,0.0,0.0,-195.335,0.0,29.85,0.0,0.0,0.375,0.0
64,4,573,34.0,0.85,1.24,0.0,0.0,0.82,0.27,0.0,0.18,0.54,0.68,3.47,2.09,1.82,0.88,0.21,-157.53,8.280000000000001,23.2,5.36,15.41,5,615,0.0,0.24,0.0,0.0,701,0.0,69.0,163,0.0,4,0.0,0.0,-180.10500000000002,0.0,32.4,0.0,0.0,0.2575,0.0
64,7,558,4.0,0.25,0.75,0.0,0.0,1.0,0.2,0.0,0.0,0.4,0.68,1.0,1.0,0.25,0.25,0.0,-3.5,5.040000000000001,10.0,2.0,7.0,5,615,0.0,0.53,0.0,1.0,701,1.0,69.0,163,0.0,5,0.0,0.0,-152.14,0.0,26.8,0.0,0.0,0.2224999999999999,0.0
65,5,559,26.0,0.35,1.58,0.0,1.5,0.88,0.4,0.46,0.0,0.94,1.06,4.0,1.92,1.62,0.5,0.08,-80.88,10.080000000000002,21.5,4.16,14.27,1,597,1.0,0.5,0.33,1.0,702,1.0,70.0,134,0.0,3,0.0,0.5,-45.595,0.0,11.0,0.135,1.5,0.395,0.3
65,6,558,6.0,0.0,0.25,0.0,2.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.25,0.5,1.25,0.0,-2.0,5.040000000000001,15.0,3.5,11.5,1,597,2.0,1.03,0.4,1.0,701,2.0,70.0,134,0.0,4,0.5,0.5,-73.455,0.0,18.15,0.5,0.75,0.38,0.165
65,7,562,16.0,0.12,0.38,0.0,0.0,0.88,0.3,0.25,0.0,0.64,0.86,1.25,0.5,0.56,0.12,0.0,-15.57,12.24,5.0,1.24,3.62,1,597,0.0,0.32,0.0,0.0,702,0.0,70.0,134,0.0,5,1.5,1.0,-41.44,0.0,18.25,1.5,1.75,0.765,0.365
65,8,568,30.0,0.97,2.15,0.0,0.0,1.63,0.61,0.78,0.0,1.52,2.0,8.52,3.11,2.45,0.77,0.44,-85.71,28.08,33.7,8.06,21.78,1,597,0.0,0.58,0.0,0.0,701,0.0,70.0,134,0.0,6,1.0,0.5,-8.785,0.0,10.0,1.0,1.0,0.675,0.2
65,9,568,32.0,0.25,1.59,0.0,3.5,0.91,0.36,0.34,0.53,0.86,0.98,4.94,1.84,2.06,0.59,0.0,-126.57,10.8,21.9,5.0,16.56,1,597,-0.5,0.59,0.5,1.0,701,2.0,70.0,134,0.0,7,0.0,0.0,-50.64,0.0,19.35,0.0,0.0,0.4499999999999999,0.0
65,10,556,34.0,0.26,1.35,0.0,0.0,0.82,0.38,0.33,0.0,0.92,0.98,3.82,1.62,1.12,0.38,0.09,-101.97,11.88,18.2,3.76,11.56,1,597,0.0,0.47,0.0,0.0,702,0.0,70.0,134,0.0,8,1.0,0.5,-106.14,0.0,27.8,-0.25,1.75,0.585,0.25
66,3,566,28.0,1.04,1.64,0.0,0.0,0.74,0.4,0.0,0.07,0.8,0.92,4.0,2.68,0.96,0.75,0.29,-103.32,8.64,26.8,6.64,16.71,2,616,0.0,0.31,0.0,0.0,702,0.0,74.0,175,0.0,3,1.5,1.0,-140.76999999999998,0.0,43.0,0.0249999999999999,9.415,0.61,0.415
66,4,565,34.0,1.0,1.44,0.03,3.5,0.83,0.46,0.0,0.15,0.92,1.0,3.68,2.44,0.47,0.85,0.29,-94.27,9.36,25.9,7.24,14.21,2,616,0.15,0.53,0.0,1.0,702,1.0,74.0,175,0.0,4,0.5,0.5,-117.795,0.0,36.25,0.185,4.165,0.5,0.165
67,4,565,25.0,0.04,0.36,0.0,1.5,1.0,0.38,0.0,0.0,0.76,0.96,0.72,0.4,0.56,0.04,0.04,-14.24,5.4,4.4,1.52,4.92,1,604,-0.14,0.53,0.0,1.0,702,1.0,68.0,133,0.0,3,0.5,0.5,-80.845,0.0,16.55,0.125,0.5,0.5449999999999999,0.165
68,7,556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.75,2,617,0.0,0.76,0.6,1.0,702,2.0,73.0,165,0.0,3,3.5,1.0,-29.73,0.0,7.4,-0.35,0.5,0.645,0.62
69,7,561,34.0,2.26,3.35,0.0,6.0,0.59,0.46,0.0,0.41,0.92,0.98,6.82,5.62,0.5,0.62,0.44,-167.0,14.04,44.1,6.18,17.56,2,618,-2.1,0.62,0.67,1.0,701,3.0,75.0,175,0.0,3,3.0,1.0,-159.16500000000002,0.0,39.85,-0.78,5.025,0.635,0.69
69,8,561,33.0,3.94,5.0,0.0,15.0,0.69,0.47,0.0,0.88,0.94,1.06,11.45,8.94,0.73,1.33,0.94,-235.61,14.76,72.69999999999999,8.24,28.24,2,618,0.3,0.56,0.33,1.0,701,1.0,75.0,175,0.0,4,3.5,1.0,-185.99,0.0,44.85,-1.53,6.44,0.6799999999999999,0.775
69,9,561,30.0,2.9,4.2,0.0,0.0,0.67,0.5,0.0,1.0,1.0,1.06,10.9,7.1,0.43,1.2,0.67,-193.7,15.12,60.7,8.86,25.97,2,618,0.0,0.53,0.33,1.0,701,1.0,75.0,175,0.0,5,2.0,1.0,-201.305,0.0,58.39999999999999,-0.9,10.5,0.5900000000000001,0.5
69,10,561,27.0,2.48,4.56,0.0,0.0,0.78,0.49,0.0,0.63,0.98,1.1,12.26,7.04,0.33,1.48,0.59,-177.3,18.0,66.3,7.56,24.63,2,618,0.0,0.33,0.0,0.0,701,0.0,75.0,175,0.0,6,1.0,1.0,-214.655,0.0,66.69999999999999,0.15,7.5,0.545,0.33
69,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,618,0.0,0.0,0.0,0.0,701,0.0,75.0,175,0.0,7,0.5,0.5,-185.5,0.0,63.5,0.0,0.0,0.43,0.165
70,3,559,32.0,1.44,4.38,0.0,5.0,0.83,0.46,0.4,1.0,1.0,1.06,8.47,5.81,1.66,1.69,1.16,-171.20999999999998,10.080000000000002,72.2,8.76,29.78,2,619,-0.26,0.53,0.6,1.0,702,0.0,75.0,185,0.0,3,0.5,0.5,-212.575,0.0,79.69999999999999,0.215,7.5,0.3725,0.0
71,4,559,34.0,0.71,1.62,0.03,0.0,0.6,0.37,0.28,0.97,0.86,0.9,3.85,2.32,3.29,0.79,0.03,-135.72,5.76,24.4,5.82,24.74,1,582,0.0,0.26,0.0,0.0,702,0.0,67.0,141,0.0,3,0.0,0.5,-127.79,0.0,28.55,-0.13,3.0,0.42,0.3
73,3,572,32.0,1.62,2.97,0.0,0.0,0.85,0.63,0.0,0.75,1.26,1.34,8.69,4.59,0.22,0.31,0.22,-111.97,15.84,35.0,6.68,19.78,3,621,0.0,0.5,0.0,0.0,701,0.0,75.0,218,0.0,3,0.0,0.0,-77.055,0.0,23.9,0.0,0.0,0.325,0.0
73,4,563,27.0,1.0,1.26,0.0,0.0,0.7,0.47,0.0,0.07,0.94,1.02,3.3,2.26,0.19,0.19,0.19,-66.87,11.88,16.299999999999997,6.14,10.0,3,621,0.0,0.53,0.0,0.0,701,0.0,75.0,218,0.0,4,0.0,0.0,-93.465,0.0,26.15,0.0,0.0,0.42,0.0
74,4,555,29.0,1.38,2.34,0.07,5.33,0.77,0.49,0.0,0.48,0.98,1.1,7.1,3.72,0.66,0.45,0.97,-124.1,16.919999999999998,37.6,8.48,15.1,3,622,-0.29,0.53,0.33,1.0,701,1.0,77.0,199,0.0,3,0.0,0.0,-65.475,0.0,17.25,0.0,0.0,0.3475,0.0
74,5,563,29.0,1.76,1.55,0.07,3.38,0.58,0.43,0.0,0.0,0.86,0.94,4.86,3.31,0.66,0.79,1.24,-126.14,9.72,35.9,8.62,17.72,3,622,-0.65,0.59,0.75,1.0,701,4.0,77.0,199,0.0,4,0.5,0.5,-101.8,0.0,27.05,-0.145,2.665,0.4225,0.165
74,6,563,34.0,2.38,3.47,0.18,9.33,0.7,0.52,0.0,1.0,1.04,1.14,10.0,5.85,0.68,0.56,1.18,-212.73,14.4,52.1,12.76,25.26,3,622,0.29,0.59,0.33,1.0,701,1.0,77.0,199,0.0,5,2.5,1.0,-125.12,0.0,36.75,-0.47,4.355,0.56,0.54
74,7,563,27.0,2.33,4.26,0.04,10.33,0.67,0.51,1.0,1.0,1.02,1.12,11.11,6.59,0.81,0.63,0.93,-178.93,14.76,58.1,10.82,27.3,3,622,-0.1,0.53,0.33,1.0,701,1.0,77.0,199,0.0,6,2.5,1.0,-169.435,0.0,44.0,-0.18,6.355,0.59,0.54
74,8,563,29.0,2.31,3.0,0.0,0.0,0.69,0.44,0.0,1.0,0.88,1.02,8.83,5.31,0.76,0.45,0.97,-188.68,12.96,44.1,9.94,24.45,3,622,0.0,0.5,0.0,1.0,701,1.0,77.0,199,0.0,7,1.0,1.0,-195.83000000000004,0.0,55.1,0.0949999999999999,9.829999999999998,0.56,0.33
74,10,563,34.0,0.91,2.24,0.03,0.67,0.74,0.51,0.0,0.24,1.02,1.14,6.09,3.15,0.29,0.62,0.91,-115.94,13.68,37.6,6.24,15.91,3,622,-0.59,0.59,0.33,1.0,701,1.0,77.0,199,0.0,8,1.0,1.0,-183.805,0.0,51.1,-0.05,5.165,0.515,0.165
76,3,568,26.0,2.5,2.92,0.15,7.0,0.57,0.62,0.0,0.19,1.24,1.24,7.0,5.42,0.5,0.73,0.15,-76.2,13.32,38.1,8.38,18.69,5,580,-0.25,0.78,1.0,1.0,701,4.0,71.0,206,0.0,3,2.5,1.0,-120.57,0.0,42.650000000000006,-0.37,3.215,0.77,0.43
76,4,568,5.0,2.4,1.8,0.0,0.0,0.73,0.4,0.0,0.0,0.8,0.94,5.6,4.2,0.4,0.0,0.4,-9.4,14.04,22.0,5.6,14.4,5,580,0.0,0.71,0.56,1.0,701,3.0,71.0,206,0.0,4,4.0,1.0,-103.285,0.0,43.75,-0.5349999999999999,6.715,0.8300000000000001,0.93
76,7,559,26.0,1.42,1.92,0.08,0.0,0.8,0.45,0.0,0.0,0.9,0.96,4.31,3.35,0.38,0.46,0.08,-89.42,12.24,24.6,7.16,12.69,5,580,0.0,0.53,0.0,1.0,702,1.0,71.0,206,0.0,5,3.5,1.0,-42.8,0.0,30.05,-0.125,3.5,0.745,0.78
76,8,558,30.0,1.23,1.27,0.0,0.0,0.58,0.59,0.0,0.0,1.18,1.2,5.03,2.5,0.53,0.77,0.17,-88.0,16.560000000000002,22.0,6.46,10.9,5,580,0.0,0.38,0.0,0.0,701,0.0,71.0,206,0.0,6,2.0,1.0,-49.41,0.0,23.3,0.0,0.0,0.62,0.28
76,9,558,11.0,0.45,0.64,0.0,0.0,0.67,0.47,0.0,0.0,0.94,0.98,1.64,1.09,0.09,0.27,0.0,-7.91,14.04,9.1,3.1,4.18,5,580,0.0,0.5,0.0,0.0,701,0.0,71.0,206,0.0,7,0.5,0.5,-88.71000000000001,0.0,23.3,0.0,0.0,0.455,0.0
77,3,561,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.8,4.0,1.0,0.0,1.0,0.0,3.0,11.88,20.0,0.0,12.0,1,615,0.0,0.44,0.0,0.0,701,0.0,68.0,152,0.0,3,1.0,0.5,-190.145,0.0,31.25,-0.235,2.8,0.395,0.15
77,4,561,34.0,0.5,1.56,0.0,6.67,0.76,0.4,0.41,1.0,1.0,1.04,7.85,2.06,1.26,0.62,0.15,-185.06,13.32,23.2,5.0,21.29,1,615,-0.45,0.5700000000000001,0.25,1.0,701,2.0,68.0,152,1.0,4,1.0,0.5,-104.52,0.0,25.95,-0.235,2.8,0.52,0.15
77,5,561,22.0,0.14,0.73,0.0,4.33,0.0,0.38,0.41,1.0,0.98,0.96,3.36,0.86,0.73,0.23,0.09,-58.73,7.92,10.5,3.54,15.09,1,615,-0.46,0.53,0.5,1.0,701,2.0,68.0,152,0.0,5,1.0,0.5,-91.03,0.5,21.6,-0.225,3.335,0.505,0.125
77,6,564,28.0,0.07,0.43,0.0,0.0,1.0,0.31,0.26,0.07,0.7,0.72,1.71,0.5,0.5,0.25,0.0,-58.04,6.84,6.800000000000001,2.5,8.86,1,615,0.0,0.21,0.0,0.0,701,0.0,68.0,152,0.0,6,2.0,1.0,-121.895,0.5,16.85,-0.455,5.5,0.55,0.375
79,3,570,28.0,0.86,1.61,0.0,0.0,0.72,0.34,0.2,0.43,0.68,0.86,5.71,2.46,2.96,0.75,0.14,-166.98000000000002,9.36,25.0,8.22,22.32,5,620,0.0,0.205,0.0,0.0,702,0.0,69.0,162,0.0,3,0.0,0.0,-189.26,0.0,27.55,0.0,0.0,0.375,0.0
79,4,558,32.0,1.12,2.0,0.0,3.67,0.67,0.38,0.0,0.12,0.76,0.92,5.38,3.12,1.75,0.69,0.03,-159.03,9.72,27.200000000000003,6.94,20.25,5,620,-0.04,0.59,0.33,1.0,701,1.0,69.0,162,0.0,4,0.0,0.0,-175.52,0.0,23.45,0.0,0.0,0.2575,0.0
79,5,558,32.0,1.25,1.38,0.0,0.0,0.71,0.42,0.0,0.38,0.84,0.98,5.53,2.62,2.0,1.0,0.03,-141.82,8.280000000000001,24.1,6.62,24.06,5,620,0.0,0.38,0.0,0.0,701,0.0,69.0,162,0.0,5,0.5,0.5,-163.005,0.0,26.1,-0.02,1.835,0.3974999999999999,0.165
79,6,558,33.0,0.76,2.52,0.0,8.0,0.73,0.4,0.0,0.97,0.8,0.94,8.18,3.27,3.06,0.88,0.06,-224.55,9.72,34.5,8.6,30.21,5,620,-0.27,0.56,0.4,1.0,701,2.0,69.0,162,0.0,6,0.5,0.5,-150.425,0.0,25.65,-0.02,1.835,0.485,0.165
79,7,558,15.0,0.8,2.67,0.0,8.0,0.73,0.51,0.0,1.0,1.02,1.18,10.93,3.47,2.93,1.13,0.0,-88.53999999999999,13.68,38.0,9.46,28.73,5,620,0.27,0.53,0.0,1.0,701,1.0,69.0,162,0.0,7,1.0,0.5,-183.185,0.0,29.3,-0.135,4.0,0.4700000000000001,0.2
79,8,574,30.0,0.63,1.5,0.0,0.0,0.7,0.36,0.25,0.9,0.74,0.88,8.63,2.13,4.1,1.0,0.13,-229.01,11.88,26.3,6.6,25.87,5,620,0.0,0.41,0.0,0.0,702,0.0,69.0,162,0.0,8,1.5,1.0,-156.54500000000002,0.0,36.25,0.0,8.0,0.5450000000000002,0.2
79,9,574,28.0,0.86,1.68,0.0,0.0,0.67,0.39,0.17,1.0,0.8,0.96,8.07,2.54,4.11,1.0,0.11,-188.17,11.16,27.9,9.14,26.32,5,620,0.0,0.35,0.0,0.0,702,0.0,69.0,162,0.0,9,0.5,0.5,-158.77499999999998,0.0,32.15,0.135,4.0,0.4700000000000001,0.0
79,10,574,34.0,0.53,1.32,0.03,0.0,0.69,0.38,0.36,1.0,0.78,0.94,6.88,1.85,3.21,0.82,0.15,-201.09,10.8,22.9,9.0,22.82,5,620,0.0,0.47,0.0,0.0,702,0.0,69.0,162,0.0,10,0.0,0.0,-208.59,0.0,27.1,0.0,0.0,0.38,0.0
79,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,620,0.0,0.0,0.0,0.0,702,0.0,69.0,162,0.0,11,0.0,0.0,-194.63,0.0,25.4,0.0,0.0,0.41,0.0
80,8,556,33.0,0.03,0.88,0.0,2.67,0.75,0.37,0.45,0.0,1.04,1.08,3.39,0.91,0.91,0.12,0.0,-76.67,9.72,10.0,2.78,12.7,1,615,0.02,0.53,0.33,1.0,702,1.0,66.0,135,0.0,3,3.0,1.0,-30.945,0.0,6.6000000000000005,-0.425,0.915,0.76,0.61
80,9,556,33.0,0.12,1.09,0.0,0.0,0.9,0.42,0.41,0.09,1.16,1.18,4.15,1.21,1.42,0.24,0.03,-79.95,9.72,13.6,2.78,15.12,1,615,0.0,0.62,0.33,1.0,702,1.0,66.0,135,0.0,4,1.5,1.0,-62.38,0.0,9.6,-0.1949999999999999,1.835,0.645,0.4649999999999999
81,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,578,0.0,0.0,0.0,0.0,702,0.0,72.0,165,0.0,3,1.0,0.5,-212.63,0.0,27.35,-0.3,2.835,0.47,0.25
83,5,570,32.0,2.44,4.06,0.0,0.0,0.72,0.47,0.35,1.0,0.96,1.1,16.44,6.5,4.22,1.38,0.91,-316.55,17.28,63.4,10.32,34.53,2,575,0.0,0.5,0.33,1.0,702,1.0,73.0,162,0.0,3,2.0,0.5,-359.68,0.0,62.7,-0.64,8.125,0.4725,0.375
83,6,570,21.0,2.0,2.19,0.05,8.0,0.66,0.38,0.2,1.0,0.78,0.84,5.67,4.19,2.05,0.57,0.29,-123.23,9.36,30.5,8.66,21.81,2,575,0.18,0.47,0.0,1.0,702,1.0,73.0,162,0.0,4,2.5,1.0,-349.74,0.0,61.1,-0.64,8.125,0.62,0.54
83,7,570,34.0,1.85,3.09,0.0,7.6,0.76,0.38,0.08,1.0,0.78,0.92,10.53,4.94,3.12,0.59,0.32,-301.5,12.96,40.0,10.18,29.12,2,575,-1.61,0.68,0.7,1.0,702,4.0,73.0,162,0.0,5,1.0,1.0,-219.89,0.0,46.95,0.09,4.0,0.485,0.165
83,8,570,31.0,1.74,4.35,0.0,8.64,0.76,0.41,0.0,1.0,0.82,0.96,11.1,6.1,2.55,0.61,0.42,-270.22,12.96,53.9,9.74,30.94,2,575,-1.86,0.71,0.55,1.0,702,3.0,73.0,162,0.0,6,2.5,1.0,-212.365,0.0,35.25,-0.7150000000000001,7.8,0.575,0.35
83,9,563,31.0,1.48,3.9,0.0,2.67,0.77,0.39,0.12,0.9,0.78,0.96,11.32,5.39,1.87,0.68,1.03,-263.71000000000004,13.68,56.1,9.1,29.9,2,575,-0.07,0.65,0.33,1.0,701,1.0,73.0,162,0.0,7,3.5,1.0,-285.86,0.0,46.95,-1.735,8.120000000000001,0.6950000000000001,0.625
83,10,563,32.0,1.94,4.75,0.03,21.0,0.8,0.39,0.32,0.91,0.82,0.94,12.19,6.69,2.56,0.88,0.5,-310.18,12.96,61.2,11.82,34.19,2,575,0.14,0.59,0.33,1.0,701,1.0,73.0,162,1.0,8,2.0,1.0,-266.96500000000003,0.0,55.0,-0.965,5.655,0.6799999999999999,0.44
83,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,0.0,0.0,0.0,701,0.0,73.0,162,0.0,9,1.0,1.0,-286.94500000000005,0.5,58.650000000000006,0.035,11.835,0.62,0.33
85,6,563,33.0,0.7,2.24,0.0,5.67,0.81,0.38,0.33,0.97,0.86,0.98,8.15,2.94,1.48,0.55,0.12,-208.76,11.16,29.1,8.0,26.64,5,582,-0.21,0.59,0.33,1.0,701,1.0,72.0,140,0.0,3,0.0,0.0,-62.92,0.0,8.5,0.0,0.0,0.355,0.0
85,7,563,34.0,0.47,1.65,0.0,9.67,0.66,0.47,0.38,0.76,1.06,1.12,7.24,2.12,1.38,0.68,0.06,-160.51999999999998,13.68,23.8,6.3,19.26,5,582,0.03,0.53,0.33,1.0,701,1.0,72.0,140,0.0,4,0.5,0.5,-132.85,0.0,18.6,-0.105,2.835,0.415,0.165
85,8,563,34.0,0.56,2.26,0.0,10.0,0.8,0.42,0.38,1.0,1.02,1.12,12.32,2.82,2.79,1.03,0.12,-256.92,15.84,34.1,7.88,28.32,5,582,0.02,0.5,0.0,1.0,701,1.0,72.0,140,0.0,5,1.0,1.0,-184.64,0.0,26.45,-0.09,7.67,0.56,0.33
85,9,571,29.0,0.34,1.9,0.0,0.0,0.81,0.35,0.31,0.69,0.82,0.9,9.28,2.24,1.79,0.93,0.21,-229.55,14.4,30.3,6.62,23.14,5,582,0.0,0.12,0.0,0.0,702,0.0,72.0,140,0.0,6,1.0,1.0,-208.72,0.0,28.95,0.025,9.835,0.515,0.165
85,10,571,34.0,0.59,1.62,0.0,16.0,0.78,0.41,0.35,0.97,0.94,1.0,14.35,2.21,1.97,1.06,0.06,-344.35,19.08,27.4,9.3,26.91,5,582,0.27,0.53,0.0,1.0,702,1.0,72.0,140,0.0,7,0.5,0.5,-243.235,0.0,32.2,0.01,5.0,0.31,0.0
85,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,746,0.0,0.0,0.0,0.0,702,0.0,72.0,140,0.0,8,0.5,0.5,-286.95000000000005,0.0,28.85,0.135,8.0,0.325,0.0
86,5,569,34.0,2.32,5.0,0.06,0.0,0.85,0.38,0.34,0.97,0.88,1.04,16.71,7.32,3.38,1.97,1.12,-360.5,17.64,80.9,9.82,33.79,2,588,0.0,0.44,0.0,0.0,702,0.0,73.0,167,0.0,3,0.5,0.5,-361.305,0.5,93.85,0.09,10.165,0.485,0.165
86,6,569,34.0,2.03,5.74,0.03,17.25,0.79,0.38,0.28,1.0,0.86,1.02,14.74,7.76,4.21,2.65,0.47,-355.17,15.48,88.5,11.0,34.53,2,588,-0.43,0.62,0.5,1.0,702,2.0,73.0,167,1.0,4,0.0,0.0,-373.63,0.0,84.15,0.0,0.0,0.4549999999999999,0.0
86,7,569,32.0,2.12,5.38,0.0,14.0,0.81,0.41,0.3,1.0,0.9,1.06,16.28,7.5,3.72,2.94,1.09,-322.47,17.64,94.1,10.56,33.47,2,588,-0.03,0.62,0.0,1.0,702,1.0,73.0,167,2.0,5,1.0,0.5,-357.83500000000004,0.5,84.7,-0.215,8.625,0.53,0.25
86,8,569,21.0,2.57,6.43,0.0,15.83,0.82,0.42,0.31,1.0,0.92,1.1,16.57,9.0,4.67,3.14,1.05,-202.57,18.36,106.2,12.0,32.29,2,588,-0.61,0.62,0.5,1.0,702,2.0,73.0,167,0.0,6,1.5,1.0,-338.82000000000005,1.5,91.3,-0.2299999999999999,15.625,0.62,0.25
86,9,569,25.0,1.92,4.36,0.04,20.33,0.8,0.39,0.43,0.68,0.94,1.08,13.28,6.28,3.32,1.96,0.44,-215.72,17.28,67.6,10.8,27.76,2,588,0.29,0.5,0.33,1.0,702,1.0,73.0,167,0.0,7,1.5,1.0,-262.52,1.0,100.15,-0.3199999999999999,14.915,0.62,0.25
86,10,569,34.0,2.53,4.68,0.0,17.2,0.87,0.39,0.33,1.0,0.86,1.06,15.06,7.21,3.15,2.91,0.53,-332.14,16.919999999999998,81.19999999999999,10.58,31.88,2,588,-1.14,0.65,0.6,1.0,702,3.0,73.0,167,1.0,8,1.5,1.0,-209.145,0.0,86.89999999999999,-0.16,18.08,0.56,0.415
86,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,588,0.0,0.0,0.0,0.0,702,0.0,73.0,167,0.0,9,2.0,1.0,-273.92999999999995,0.5,74.39999999999999,-0.4249999999999999,18.765,0.575,0.4649999999999999
91,7,563,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.34,5.33,3,625,0.0,0.53,0.33,1.0,701,1.0,75.0,180,0.0,3,0.5,0.5,-19.505,0.0,7.5,-0.125,0.0,0.485,0.165
92,5,573,32.0,0.84,1.31,0.06,0.0,0.63,0.39,0.0,0.03,0.78,0.88,1.56,2.16,0.72,0.66,0.22,-57.68,4.32,21.9,7.18,12.72,2,626,0.0,0.5,0.0,0.0,701,0.0,74.0,171,0.0,3,0.0,0.0,-111.82,0.0,30.65,0.0,0.0,0.3275,0.0
92,6,573,11.0,0.82,1.18,0.09,0.0,0.57,0.47,0.0,0.09,0.94,1.0,1.64,2.0,0.64,0.64,0.45,-15.63,6.12,22.7,6.36,9.82,2,626,0.0,0.47,0.0,0.0,701,0.0,74.0,171,0.0,4,0.0,0.0,-99.86,0.0,28.6,0.0,0.0,0.37,0.0
92,7,558,17.0,1.68,2.76,0.17,0.0,1.5,0.67,0.0,0.0,1.34,1.5,3.27,4.44,0.8500000000000001,0.27,0.09,-21.08,9.36,31.2,14.12,19.49,2,626,0.0,1.06,0.0,1.0,701,1.0,74.0,171,0.0,5,0.0,0.0,-36.655,0.0,22.3,0.0,0.0,0.485,0.0
92,8,574,23.0,0.74,1.13,0.04,0.0,0.44,0.42,0.0,0.3,0.84,0.86,2.09,1.87,0.3,0.43,0.22,-54.09,8.280000000000001,17.8,6.96,9.22,2,626,0.0,0.41,0.0,0.0,702,0.0,74.0,171,0.0,6,0.5,0.5,-18.355,0.0,26.95,0.0,0.0,0.765,0.0
93,7,562,34.0,0.82,2.71,0.03,0.0,0.82,0.39,0.33,1.0,0.94,1.06,12.44,3.53,1.29,0.59,1.24,-295.91,15.48,45.3,11.0,29.03,2,627,0.0,0.32,0.0,0.0,702,0.0,73.0,170,0.0,3,1.5,1.0,-184.155,0.0,27.65,-0.315,5.55,0.5275000000000001,0.1
93,8,562,33.0,1.03,3.48,0.0,14.67,0.79,0.36,0.33,0.97,0.84,0.96,11.15,4.52,2.12,1.03,0.58,-296.6,12.6,50.9,10.96,32.27,2,627,0.09,0.47,0.33,1.0,702,1.0,73.0,170,0.0,4,0.5,0.5,-250.655,0.0,40.150000000000006,-0.02,2.75,0.425,0.0
93,9,562,31.0,1.0,2.03,0.03,13.67,0.83,0.4,0.41,1.0,0.98,1.1,15.74,3.03,1.65,1.13,0.55,-293.9,18.72,37.1,9.94,30.55,2,627,-0.9,0.56,0.5,1.0,702,2.0,73.0,170,0.0,5,0.5,0.5,-296.255,0.0,48.1,0.045,7.335,0.395,0.165
93,10,562,32.0,0.91,3.97,0.03,0.0,0.86,0.4,0.38,0.97,1.0,1.14,16.06,4.88,1.75,0.88,0.84,-280.59000000000003,18.36,56.900000000000006,9.88,31.69,2,627,0.0,0.38,0.0,0.0,702,0.0,73.0,170,0.0,6,1.5,1.0,-295.25,0.0,44.0,-0.405,14.17,0.515,0.415
96,3,570,12.0,0.08,0.33,0.0,0.0,0.83,0.38,0.4,0.0,1.04,1.14,2.25,0.42,1.42,0.08,0.08,-15.75,9.36,5.0,2.0,8.75,1,626,0.0,0.205,0.0,0.0,702,0.0,65.0,148,0.0,3,1.5,1.0,-36.59,0.0,8.149999999999999,0.5,0.75,0.63,0.15
105,3,572,32.0,1.44,2.75,0.0,0.0,0.7,0.4,0.41,0.97,0.82,0.9,8.72,4.19,1.47,0.56,1.16,-234.9,12.24,44.7,9.5,25.59,4,590,0.0,0.5,0.0,0.0,701,0.0,77.0,187,0.0,3,0.0,0.0,-230.465,0.0,56.95,0.0,0.0,0.325,0.0
