playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
69,9,0,561,30.0,2.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.06,10.9,7.1,0.43,1.2,0.67,-193.7,15.12,60.7,8.86,25.97,2,618,1.0,701,1,75.0,175,0.0,5,2.6666666666666665,1.0,14.04,-202.53,0.0,54.133333333333326,6.826666666666667
69,10,0,561,27.0,2.48,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.49,0.0,0.63,0.0,0.0,0.0,0.0,0.98,1.1,12.26,7.04,0.33,1.48,0.59,-177.3,18.0,66.3,7.56,24.63,2,618,0.0,701,0,75.0,175,0.0,6,1.6666666666666667,1.0,14.64,-198.77,0.0,59.16666666666666,7.760000000000001
69,11,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,618,0.0,701,0,75.0,175,0.0,7,0.6666666666666666,0.6666666666666666,15.96,-202.2033333333333,0.0,66.56666666666666,8.22
73,4,0,563,27.0,1.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.47,0.0,0.07,0.0,0.0,0.0,0.0,0.94,1.02,3.3,2.26,0.19,0.19,0.19,-66.87,11.88,16.299999999999997,6.14,10.0,3,621,0.0,701,0,75.0,218,0.0,4,0.0,0.0,16.080000000000002,-88.69333333333334,0.0,27.6,6.053333333333334
74,5,0,563,29.0,1.76,1.55,0.07,13.62,3.38,1.25,1.0,2.25,0.12,1.12,1.25,1.0,2.12,0.0,0.58,0.43,0.0,0.0,0.75,0.44,0.0,0.0,0.86,0.94,4.86,3.31,0.66,0.79,1.24,-126.14,9.72,35.9,8.62,17.72,3,622,1.0,701,4,77.0,199,0.0,4,0.3333333333333333,0.3333333333333333,11.88,-85.01666666666667,0.0,24.03333333333333,5.84
74,6,0,563,34.0,2.38,3.47,0.18,30.0,9.33,2.67,2.0,4.67,1.0,1.0,0.33,0.67,3.67,0.0,0.7,0.52,0.0,1.0,1.0,0.61,0.0,1.0,1.04,1.14,10.0,5.85,0.68,0.56,1.18,-212.73,14.4,52.1,12.76,25.26,3,622,1.0,701,1,77.0,199,0.0,5,1.6666666666666667,0.6666666666666666,11.76,-109.91333333333334,0.0,30.0,7.38
74,7,0,563,27.0,2.33,4.26,0.04,27.0,10.33,1.0,2.33,3.33,0.33,0.67,1.0,0.33,3.67,0.33,0.67,0.51,1.0,1.0,0.85,0.38,0.0,1.0,1.02,1.12,11.11,6.59,0.81,0.63,0.93,-178.93,14.76,58.1,10.82,27.3,3,622,1.0,701,1,77.0,199,0.0,6,2.0,1.0,13.68,-154.32333333333335,0.0,41.86666666666667,9.953333333333331
74,8,0,563,29.0,2.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.88,1.02,8.83,5.31,0.76,0.45,0.97,-188.68,12.96,44.1,9.94,24.45,3,622,1.0,701,1,77.0,199,0.0,7,2.0,1.0,12.96,-172.6,0.0,48.7,10.733333333333334
74,10,0,563,34.0,0.91,2.24,0.03,10.67,0.67,0.33,2.33,2.67,0.67,0.0,0.67,1.0,3.0,0.33,0.74,0.51,0.0,0.24,0.5,0.0,0.0,1.0,1.02,1.14,6.09,3.15,0.29,0.62,0.91,-115.94,13.68,37.6,6.24,15.91,3,622,1.0,701,1,77.0,199,0.0,8,1.0,1.0,14.04,-193.4466666666667,0.0,51.43333333333333,11.173333333333334
76,4,0,568,5.0,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.94,5.6,4.2,0.4,0.0,0.4,-9.4,14.04,22.0,5.6,14.4,5,580,1.0,701,3,71.0,206,0.0,4,3.0,1.0,13.44,-105.78,0.0,41.13333333333333,8.146666666666667
76,7,0,559,26.0,1.42,1.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.96,4.31,3.35,0.38,0.46,0.08,-89.42,12.24,24.6,7.16,12.69,5,580,1.0,702,1,71.0,206,0.0,5,3.6666666666666665,1.0,13.92,-71.99,0.0,36.5,7.786666666666666
76,8,0,558,30.0,1.23,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.2,5.03,2.5,0.53,0.77,0.17,-88.0,16.560000000000002,22.0,6.46,10.9,5,580,0.0,701,0,71.0,206,0.0,6,2.6666666666666665,1.0,13.2,-58.34,0.0,28.23333333333333,7.046666666666667
76,9,0,558,11.0,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.98,1.64,1.09,0.09,0.27,0.0,-7.91,14.04,9.1,3.1,4.18,5,580,0.0,701,0,71.0,206,0.0,7,1.3333333333333333,0.6666666666666666,14.28,-62.27333333333333,0.0,22.866666666666664,6.406666666666666
77,4,0,561,34.0,0.5,1.56,0.0,24.67,6.67,0.17,0.5,0.67,1.83,0.17,0.0,1.33,1.83,0.0,0.76,0.4,0.41,1.0,1.0,0.47,0.25,1.0,1.0,1.04,7.85,2.06,1.26,0.62,0.15,-185.06,13.32,23.2,5.0,21.29,1,615,1.0,701,2,68.0,152,1.0,4,0.6666666666666666,0.3333333333333333,12.839999999999998,-125.76333333333332,0.0,27.5,5.400000000000001
77,5,0,561,22.0,0.14,0.73,0.0,17.0,4.33,0.0,1.83,1.83,0.83,0.5,0.0,0.33,1.0,0.0,0.0,0.38,0.41,1.0,0.0,0.4,0.43,1.0,0.98,0.96,3.36,0.86,0.73,0.23,0.09,-58.73,7.92,10.5,3.54,15.09,1,615,1.0,701,2,68.0,152,0.0,5,1.3333333333333333,0.6666666666666666,12.0,-131.36666666666667,0.3333333333333333,25.03333333333333,3.94
77,6,0,564,28.0,0.07,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.26,0.07,0.0,0.0,0.0,0.0,0.7,0.72,1.71,0.5,0.5,0.25,0.0,-58.04,6.84,6.800000000000001,2.5,8.86,1,615,0.0,701,0,68.0,152,0.0,6,1.3333333333333333,0.6666666666666666,11.04,-80.26333333333334,0.3333333333333333,17.900000000000002,2.8466666666666662
79,4,0,558,32.0,1.12,2.0,0.0,16.0,3.67,2.33,1.33,3.67,1.67,0.33,0.0,1.0,2.33,0.0,0.67,0.38,0.0,0.12,0.62,0.33,0.0,0.0,0.76,0.92,5.38,3.12,1.75,0.69,0.03,-159.03,9.72,27.200000000000003,6.94,20.25,5,620,1.0,701,1,69.0,162,0.0,4,0.0,0.0,10.92,-181.83333333333331,0.0,26.7,8.066666666666668
79,5,0,558,32.0,1.25,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.42,0.0,0.38,0.0,0.0,0.0,0.0,0.84,0.98,5.53,2.62,2.0,1.0,0.03,-141.82,8.280000000000001,24.1,6.62,24.06,5,620,0.0,701,0,69.0,162,0.0,5,0.3333333333333333,0.3333333333333333,10.2,-170.02333333333334,0.0,24.7,7.640000000000001
79,6,0,558,33.0,0.76,2.52,0.0,32.4,8.0,2.2,2.2,4.4,3.4,0.2,0.0,2.8,2.4,0.0,0.73,0.4,0.0,0.97,0.8,0.4,0.0,1.0,0.8,0.94,8.18,3.27,3.06,0.88,0.06,-224.55,9.72,34.5,8.6,30.21,5,620,1.0,701,2,69.0,162,0.0,6,0.3333333333333333,0.3333333333333333,9.12,-155.94333333333333,0.0,25.433333333333337,7.260000000000001
79,7,0,558,15.0,0.8,2.67,0.0,24.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,2.5,0.5,0.0,0.73,0.51,0.0,1.0,0.67,0.75,0.0,1.0,1.02,1.18,10.93,3.47,2.93,1.13,0.0,-88.53999999999999,13.68,38.0,9.46,28.73,5,620,1.0,701,1,69.0,162,0.0,7,1.0,0.6666666666666666,9.24,-175.13333333333335,0.0,28.600000000000005,7.386666666666667
79,8,0,574,30.0,0.63,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.36,0.25,0.9,0.0,0.0,0.0,0.0,0.74,0.88,8.63,2.13,4.1,1.0,0.13,-229.01,11.88,26.3,6.6,25.87,5,620,0.0,702,0,69.0,162,0.0,8,1.0,0.6666666666666666,10.56,-151.63666666666666,0.0,32.2,8.226666666666667
79,9,0,574,28.0,0.86,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.39,0.17,1.0,0.0,0.0,0.0,0.0,0.8,0.96,8.07,2.54,4.11,1.0,0.11,-188.17,11.16,27.9,9.14,26.32,5,620,0.0,702,0,69.0,162,0.0,9,1.0,0.6666666666666666,11.76,-180.7,0.0,32.93333333333334,8.22
79,10,0,574,34.0,0.53,1.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.38,0.36,1.0,0.0,0.0,0.0,0.0,0.78,0.94,6.88,1.85,3.21,0.82,0.15,-201.09,10.8,22.9,9.0,22.82,5,620,0.0,702,0,69.0,162,0.0,10,0.3333333333333333,0.3333333333333333,12.24,-168.57333333333335,0.0,30.73333333333333,8.4
79,11,0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,620,0.0,702,0,69.0,162,0.0,11,0.0,0.0,11.28,-206.09,0.0,25.7,8.246666666666668
80,9,0,556,33.0,0.12,1.09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.42,0.41,0.09,0.0,0.0,0.0,0.0,1.16,1.18,4.15,1.21,1.42,0.24,0.03,-79.95,9.72,13.6,2.78,15.12,1,615,1.0,702,1,66.0,135,0.0,4,2.333333333333333,1.0,8.4,-46.18666666666667,0.0,7.733333333333334,2.6466666666666665
83,6,0,570,21.0,2.0,2.19,0.05,25.5,8.0,2.5,2.0,4.5,3.5,1.5,1.0,2.0,2.0,0.0,0.66,0.38,0.2,1.0,0.73,0.31,0.0,1.0,0.78,0.84,5.67,4.19,2.05,0.57,0.29,-123.23,9.36,30.5,8.66,21.81,2,575,1.0,702,1,73.0,162,0.0,4,1.6666666666666667,0.6666666666666666,17.040000000000003,-345.30333333333334,0.0,62.93333333333333,11.013333333333334
83,7,0,570,34.0,1.85,3.09,0.0,26.5,7.6,1.9,4.2,6.1,3.2,0.3,0.3,2.2,2.2,0.0,0.76,0.38,0.08,1.0,0.72,0.36,0.0,1.0,0.78,0.92,10.53,4.94,3.12,0.59,0.32,-301.5,12.96,40.0,10.18,29.12,2,575,1.0,702,4,73.0,162,0.0,5,2.0,1.0,14.88,-274.2366666666666,0.0,50.9,10.046666666666669
83,8,0,570,31.0,1.74,4.35,0.0,25.18,8.64,1.45,2.36,3.82,1.64,0.45,0.18,1.64,2.09,0.0,0.76,0.41,0.0,1.0,0.57,0.45,0.0,1.0,0.82,0.96,11.1,6.1,2.55,0.61,0.42,-270.22,12.96,53.9,9.74,30.94,2,575,1.0,702,3,73.0,162,0.0,6,2.0,1.0,13.2,-247.09333333333333,0.0,44.63333333333333,9.72
83,9,0,563,31.0,1.48,3.9,0.0,14.67,2.67,1.0,2.67,3.67,0.67,0.33,0.67,1.0,1.0,0.0,0.77,0.39,0.12,0.9,0.0,0.33,0.0,0.0,0.78,0.96,11.32,5.39,1.87,0.68,1.03,-263.71000000000004,13.68,56.1,9.1,29.9,2,575,1.0,701,1,73.0,162,0.0,7,2.6666666666666665,1.0,11.76,-231.65,0.0,41.46666666666666,9.526666666666667
83,10,0,563,32.0,1.94,4.75,0.03,38.67,21.0,2.0,3.33,5.33,1.67,2.33,1.0,2.0,3.33,0.0,0.8,0.39,0.32,0.91,0.84,0.49,0.4,1.0,0.82,0.94,12.19,6.69,2.56,0.88,0.5,-310.18,12.96,61.2,11.82,34.19,2,575,1.0,701,1,73.0,162,1.0,8,2.6666666666666665,1.0,13.199999999999998,-278.4766666666667,0.0,50.0,9.673333333333334
83,11,0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,701,0,73.0,162,0.0,9,1.6666666666666667,1.0,13.199999999999998,-281.37000000000006,0.3333333333333333,57.06666666666667,10.22
85,7,0,563,34.0,0.47,1.65,0.0,29.33,9.67,1.0,1.67,2.67,2.67,0.67,0.33,2.0,3.33,0.0,0.66,0.47,0.38,0.76,0.87,0.39,0.22,1.0,1.06,1.12,7.24,2.12,1.38,0.68,0.06,-160.51999999999998,13.68,23.8,6.3,19.26,5,582,1.0,701,1,72.0,140,0.0,4,0.3333333333333333,0.3333333333333333,12.72,-111.53333333333336,0.0,15.366666666666667,4.946666666666666
85,8,0,563,34.0,0.56,2.26,0.0,25.5,10.0,0.0,2.0,2.0,2.0,0.0,0.5,2.0,3.0,0.0,0.8,0.42,0.38,1.0,0.0,0.4,0.31,1.0,1.02,1.12,12.32,2.82,2.79,1.03,0.12,-256.92,15.84,34.1,7.88,28.32,5,582,1.0,701,1,72.0,140,0.0,5,0.6666666666666666,0.6666666666666666,12.96,-142.07333333333335,0.0,20.33333333333333,5.640000000000001
85,9,0,571,29.0,0.34,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.35,0.31,0.69,0.0,0.0,0.0,0.0,0.82,0.9,9.28,2.24,1.79,0.93,0.21,-229.55,14.4,30.3,6.62,23.14,5,582,0.0,702,0,72.0,140,0.0,6,1.0,1.0,13.56,-208.7333333333333,0.0,29.0,7.393333333333333
85,10,0,571,34.0,0.59,1.62,0.0,25.5,16.0,0.5,1.0,1.5,4.5,0.0,0.0,2.0,2.5,0.0,0.78,0.41,0.35,0.97,0.71,0.5,0.5,1.0,0.94,1.0,14.35,2.21,1.97,1.06,0.06,-344.35,19.08,27.4,9.3,26.91,5,582,1.0,702,1,72.0,140,0.0,7,0.6666666666666666,0.6666666666666666,14.64,-215.66333333333333,0.0,29.399999999999995,6.933333333333334
85,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,746,0.0,702,0,72.0,140,0.0,8,0.6666666666666666,0.6666666666666666,16.44,-276.94,0.0,30.6,7.933333333333334
86,6,0,569,34.0,2.03,5.74,0.03,36.5,17.25,3.25,6.0,9.25,2.25,2.0,0.25,2.75,3.25,0.25,0.79,0.38,0.28,1.0,0.79,0.36,0.42,1.0,0.86,1.02,14.74,7.76,4.21,2.65,0.47,-355.17,15.48,88.5,11.0,34.53,2,588,1.0,702,2,73.0,167,1.0,4,0.3333333333333333,0.3333333333333333,18.6,-361.0366666666667,0.3333333333333333,89.53333333333335,11.56
86,7,0,569,32.0,2.12,5.38,0.0,31.0,14.0,1.0,5.0,6.0,3.5,1.0,0.5,3.0,4.0,0.0,0.81,0.41,0.3,1.0,0.67,0.32,0.5,1.0,0.9,1.06,16.28,7.5,3.72,2.94,1.09,-322.47,17.64,94.1,10.56,33.47,2,588,1.0,702,1,73.0,167,2.0,5,0.6666666666666666,0.3333333333333333,17.64,-367.4766666666667,0.3333333333333333,85.60000000000001,11.333333333333334
86,8,0,569,21.0,2.57,6.43,0.0,32.67,15.83,2.0,9.0,11.0,3.17,2.17,0.5,1.67,2.5,0.0,0.82,0.42,0.31,1.0,0.88,0.37,0.26,1.0,0.92,1.1,16.57,9.0,4.67,3.14,1.05,-202.57,18.36,106.2,12.0,32.29,2,588,1.0,702,2,73.0,167,0.0,6,1.0,0.6666666666666666,16.92,-346.0466666666667,1.0,87.83333333333333,10.46
86,9,0,569,25.0,1.92,4.36,0.04,37.67,20.33,1.0,6.67,7.67,6.0,1.0,0.67,3.67,4.0,0.0,0.8,0.39,0.43,0.68,0.93,0.44,0.27,1.0,0.94,1.08,13.28,6.28,3.32,1.96,0.44,-215.72,17.28,67.6,10.8,27.76,2,588,1.0,702,1,73.0,167,0.0,7,1.6666666666666667,1.0,17.16,-293.40333333333336,1.0,96.26666666666664,11.186666666666667
86,10,0,569,34.0,2.53,4.68,0.0,35.7,17.2,2.4,8.0,10.4,5.4,3.3,1.4,3.4,3.4,0.1,0.87,0.39,0.33,1.0,0.85,0.46,0.25,1.0,0.86,1.06,15.06,7.21,3.15,2.91,0.53,-332.14,16.919999999999998,81.19999999999999,10.58,31.88,2,588,1.0,702,3,73.0,167,1.0,8,1.3333333333333333,1.0,17.76,-246.92,0.6666666666666666,89.3,11.12
86,11,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,588,0.0,702,0,73.0,167,0.0,9,2.0,1.0,17.52,-250.14333333333332,0.3333333333333333,85.0,11.126666666666663
92,6,0,573,11.0,0.82,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.94,1.0,1.64,2.0,0.64,0.64,0.45,-15.63,6.12,22.7,6.36,9.82,2,626,0.0,701,0,74.0,171,0.0,4,0.0,0.0,8.64,-93.77333333333333,0.0,27.73333333333333,7.906666666666666
92,7,1,558,6.0,1.5,1.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.06,3.0,3.17,0.67,0.0,0.0,-12.16,7.2,16.7,10.66,14.67,2,626,1.0,701,1,74.0,171,0.0,5,0.0,0.0,7.2,-71.78333333333335,0.0,26.63333333333333,7.693333333333332
92,7,2,573,11.0,0.18,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.44,0.27,1.27,0.18,0.27,0.09,-8.92,2.16,14.5,3.46,4.82,2,626,0.0,701,0,74.0,171,0.0,6,0.3333333333333333,0.3333333333333333,5.88,-28.49,0.0,20.433333333333334,8.066666666666666
92,8,0,574,23.0,0.74,1.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.42,0.0,0.3,0.0,0.0,0.0,0.0,0.84,0.86,2.09,1.87,0.3,0.43,0.22,-54.09,8.280000000000001,17.8,6.96,9.22,2,626,0.0,702,0,74.0,171,0.0,7,0.3333333333333333,0.3333333333333333,5.16,-12.236666666666666,0.0,17.966666666666665,6.826666666666667
93,8,0,562,33.0,1.03,3.48,0.0,36.67,14.67,1.33,6.0,7.33,2.0,0.67,0.0,1.33,3.0,0.0,0.79,0.36,0.33,0.97,0.89,0.44,0.5,1.0,0.84,0.96,11.15,4.52,2.12,1.03,0.58,-296.6,12.6,50.9,10.96,32.27,2,627,1.0,702,1,73.0,170,0.0,4,1.0,0.6666666666666666,13.8,-221.40666666666667,0.0,33.53333333333333,8.686666666666667
93,9,0,562,31.0,1.0,2.03,0.03,32.67,13.67,0.83,3.5,4.33,0.5,0.67,0.33,2.0,2.83,0.0,0.83,0.4,0.41,1.0,0.71,0.41,0.44,1.0,0.98,1.1,15.74,3.03,1.65,1.13,0.55,-293.9,18.72,37.1,9.94,30.55,2,627,1.0,702,2,73.0,170,0.0,5,0.6666666666666666,0.6666666666666666,13.92,-265.97,0.0,43.73333333333333,10.26
93,10,0,562,32.0,0.91,3.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.4,0.38,0.97,0.0,0.0,0.0,0.0,1.0,1.14,16.06,4.88,1.75,0.88,0.84,-280.59000000000003,18.36,56.900000000000006,9.88,31.69,2,627,0.0,702,0,73.0,170,0.0,6,1.0,0.6666666666666666,15.6,-295.47,0.0,44.43333333333334,10.633333333333333
105,4,0,564,33.0,1.18,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.38,0.0,0.24,0.0,0.0,0.0,0.0,0.76,0.82,3.48,3.18,0.58,0.55,0.58,-118.63,7.2,31.200000000000003,7.04,17.09,4,590,0.0,701,0,77.0,187,0.0,4,0.0,0.0,12.48,-231.9433333333333,0.0,52.86666666666667,10.166666666666666
111,9,0,559,34.0,0.94,3.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.4,0.38,1.0,0.0,0.0,0.0,0.0,0.88,1.02,11.85,4.15,2.53,0.88,0.35,-292.24,14.76,44.400000000000006,12.24,28.59,2,598,0.0,702,0,72.0,177,0.0,4,0.0,0.0,15.6,-145.1266666666667,0.0,40.06666666666667,8.493333333333334
111,10,0,559,34.0,1.12,3.18,0.0,18.5,5.0,4.0,3.5,7.5,0.5,2.0,0.5,1.5,4.0,0.0,0.8,0.36,0.38,1.0,0.86,0.13,0.0,1.0,0.82,1.02,8.18,4.29,1.79,0.85,0.41,-205.48,13.68,44.400000000000006,8.24,21.41,2,598,1.0,702,1,72.0,177,0.0,5,0.0,0.0,15.72,-157.71666666666667,0.0,43.20000000000001,9.4
111,11,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,598,0.0,702,0,72.0,177,0.0,6,0.3333333333333333,0.3333333333333333,14.52,-224.8766666666667,0.0,41.333333333333336,9.813333333333334
113,7,0,574,23.0,0.26,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.35,0.31,0.7,0.0,0.0,0.0,0.0,0.88,0.96,7.0,1.17,1.74,0.39,0.04,-130.66,12.6,13.5,6.18,19.74,5,624,0.0,702,0,72.0,155,0.0,4,0.3333333333333333,0.6666666666666666,12.48,-213.74,0.0,25.2,8.58
113,8,0,574,31.0,0.45,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.35,0.34,0.97,0.0,0.0,0.0,0.0,0.92,0.96,10.29,1.77,2.68,0.65,0.0,-252.61,13.68,19.7,7.1,27.26,5,624,0.0,702,0,72.0,155,0.0,5,0.3333333333333333,0.3333333333333333,12.12,-185.54,0.0,21.63333333333333,7.479999999999999
114,4,0,573,3.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.67,0.67,1.0,0.0,0.33,-4.33,2.5200000000000005,6.7,3.34,9.33,1,622,0.0,701,0,66.0,147,0.0,4,1.0,0.6666666666666666,12.24,-74.14999999999999,0.0,10.9,3.973333333333333
115,5,0,555,33.0,0.33,1.7,0.0,22.0,3.5,1.0,0.5,1.5,1.5,1.5,0.0,5.5,2.0,0.0,0.67,0.33,0.22,0.67,0.5,0.22,0.67,1.0,0.76,0.88,4.24,2.03,3.48,0.91,0.12,-171.22,7.2,27.3,9.52,21.42,1,617,1.0,701,1,66.0,164,0.0,4,1.3333333333333333,1.0,8.4,-176.65,0.0,28.933333333333334,8.326666666666668
115,6,0,565,31.0,0.16,1.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.31,0.31,0.35,0.0,0.0,0.0,0.0,0.72,0.94,3.45,1.52,2.68,1.32,0.0,-118.03,6.48,26.8,8.0,19.35,1,617,0.0,702,0,66.0,164,0.0,5,1.0,1.0,7.44,-174.77666666666664,0.0,29.6,9.02
115,7,0,565,29.0,0.45,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.37,0.38,1.0,0.0,0.0,0.0,0.0,0.86,0.98,5.45,2.03,2.83,1.21,0.1,-165.38,9.36,29.0,10.28,20.93,1,617,0.0,702,0,66.0,164,0.0,6,0.6666666666666666,0.6666666666666666,6.6000000000000005,-153.81666666666666,0.0,28.53333333333333,9.0
115,8,0,564,33.0,0.21,1.88,0.0,24.2,8.4,0.6,2.8,3.4,3.8,1.2,0.0,2.6,2.8,0.0,0.77,0.38,0.37,0.58,0.83,0.47,0.53,1.0,0.9,0.98,4.06,2.09,3.12,1.36,0.03,-124.34,7.2,32.7,8.3,20.73,1,617,1.0,701,2,66.0,164,0.0,7,0.3333333333333333,0.3333333333333333,7.68,-151.54333333333332,0.0,27.7,9.266666666666667
115,9,0,564,31.0,0.42,1.94,0.0,8.83,2.0,0.5,0.67,1.17,0.83,0.5,0.0,1.17,1.33,0.0,0.79,0.27,0.2,0.45,0.0,0.38,0.29,0.0,0.64,0.78,3.48,2.35,1.74,1.06,0.1,-134.26999999999998,6.84,31.0,7.22,18.71,1,617,1.0,701,3,66.0,164,0.0,8,0.6666666666666666,0.3333333333333333,7.68,-135.91666666666666,0.0,29.5,8.860000000000001
115,10,0,564,34.0,0.41,1.38,0.0,11.33,1.33,0.33,1.0,1.33,1.0,0.33,0.0,0.33,1.33,0.0,0.67,0.25,0.3,0.38,0.5,0.2,0.0,0.0,0.62,0.78,3.06,1.79,2.94,0.88,0.15,-131.18,5.76,24.1,7.0,18.88,1,617,1.0,701,1,66.0,164,0.0,9,1.6666666666666667,0.6666666666666666,7.8,-141.33,0.0,30.9,8.6
