playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
67,4,565,25.0,0.04,0.36,0.0,1.0,0.38,0.0,0.0,0.76,0.96,0.72,0.4,0.56,0.04,0.04,-14.24,5.4,4.4,1.52,4.92,1,604,-0.14,1.0,702,1.0,68.0,133,0.0,3,0.5,0.5,6.84,-80.845,0.0,16.55,5.33
68,7,556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.75,2,617,0.0,1.0,702,2.0,73.0,165,0.0,3,3.5,1.0,3.6,-29.73,0.0,7.4,1.5
69,7,561,34.0,2.26,3.35,0.0,0.59,0.46,0.0,0.41,0.92,0.98,6.82,5.62,0.5,0.62,0.44,-167.0,14.04,44.1,6.18,17.56,2,618,-2.1,1.0,701,3.0,75.0,175,0.0,3,3.0,1.0,12.24,-159.16500000000002,0.0,39.85,5.289999999999999
69,8,561,33.0,3.94,5.0,0.0,0.69,0.47,0.0,0.88,0.94,1.06,11.45,8.94,0.73,1.33,0.94,-235.61,14.76,72.69999999999999,8.24,28.24,2,618,0.3,1.0,701,1.0,75.0,175,0.0,4,3.5,1.0,13.68,-185.99,0.0,44.85,6.119999999999999
69,9,561,30.0,2.9,4.2,0.0,0.67,0.5,0.0,1.0,1.0,1.06,10.9,7.1,0.43,1.2,0.67,-193.7,15.12,60.7,8.86,25.97,2,618,0.0,1.0,701,1.0,75.0,175,0.0,5,2.0,1.0,14.4,-201.305,0.0,58.39999999999999,7.210000000000001
69,10,561,27.0,2.48,4.56,0.0,0.78,0.49,0.0,0.63,0.98,1.1,12.26,7.04,0.33,1.48,0.59,-177.3,18.0,66.3,7.56,24.63,2,618,0.0,0.0,701,0.0,75.0,175,0.0,6,1.0,1.0,14.94,-214.655,0.0,66.69999999999999,8.55
69,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,618,0.0,0.0,701,0.0,75.0,175,0.0,7,0.5,0.5,16.56,-185.5,0.0,63.5,8.21
70,3,559,32.0,1.44,4.38,0.0,0.83,0.46,0.4,1.0,1.0,1.06,8.47,5.81,1.66,1.69,1.16,-171.20999999999998,10.080000000000002,72.2,8.76,29.78,2,619,-0.26,1.0,702,0.0,75.0,185,0.0,3,0.5,0.5,10.26,-212.575,0.0,79.69999999999999,8.899999999999999
71,4,559,34.0,0.71,1.62,0.03,0.6,0.37,0.28,0.97,0.86,0.9,3.85,2.32,3.29,0.79,0.03,-135.72,5.76,24.4,5.82,24.74,1,582,0.0,0.0,702,0.0,67.0,141,0.0,3,0.0,0.5,6.66,-127.79,0.0,28.55,6.470000000000001
73,3,572,32.0,1.62,2.97,0.0,0.85,0.63,0.0,0.75,1.26,1.34,8.69,4.59,0.22,0.31,0.22,-111.97,15.84,35.0,6.68,19.78,3,621,0.0,0.0,701,0.0,75.0,218,0.0,3,0.0,0.0,16.2,-77.055,0.0,23.9,5.74
73,4,563,27.0,1.0,1.26,0.0,0.7,0.47,0.0,0.07,0.94,1.02,3.3,2.26,0.19,0.19,0.19,-66.87,11.88,16.299999999999997,6.14,10.0,3,621,0.0,0.0,701,0.0,75.0,218,0.0,4,0.0,0.0,14.94,-93.465,0.0,26.15,5.65
74,4,555,29.0,1.38,2.34,0.07,0.77,0.49,0.0,0.48,0.98,1.1,7.1,3.72,0.66,0.45,0.97,-124.1,16.919999999999998,37.6,8.48,15.1,3,622,-0.29,1.0,701,1.0,77.0,199,0.0,3,0.0,0.0,9.36,-65.475,0.0,17.25,4.52
74,5,563,29.0,1.76,1.55,0.07,0.58,0.43,0.0,0.0,0.86,0.94,4.86,3.31,0.66,0.79,1.24,-126.14,9.72,35.9,8.62,17.72,3,622,-0.65,1.0,701,4.0,77.0,199,0.0,4,0.5,0.5,12.78,-101.8,0.0,27.05,6.76
74,6,563,34.0,2.38,3.47,0.18,0.7,0.52,0.0,1.0,1.04,1.14,10.0,5.85,0.68,0.56,1.18,-212.73,14.4,52.1,12.76,25.26,3,622,0.29,1.0,701,1.0,77.0,199,0.0,5,2.5,1.0,13.32,-125.12,0.0,36.75,8.55
74,7,563,27.0,2.33,4.26,0.04,0.67,0.51,1.0,1.0,1.02,1.12,11.11,6.59,0.81,0.63,0.93,-178.93,14.76,58.1,10.82,27.3,3,622,-0.1,1.0,701,1.0,77.0,199,0.0,6,2.5,1.0,12.06,-169.435,0.0,44.0,10.69
74,8,563,29.0,2.31,3.0,0.0,0.69,0.44,0.0,1.0,0.88,1.02,8.83,5.31,0.76,0.45,0.97,-188.68,12.96,44.1,9.94,24.45,3,622,0.0,1.0,701,1.0,77.0,199,0.0,7,1.0,1.0,14.58,-195.83000000000004,0.0,55.1,11.79
74,10,563,34.0,0.91,2.24,0.03,0.74,0.51,0.0,0.24,1.02,1.14,6.09,3.15,0.29,0.62,0.91,-115.94,13.68,37.6,6.24,15.91,3,622,-0.59,1.0,701,1.0,77.0,199,0.0,8,1.0,1.0,13.86,-183.805,0.0,51.1,10.38
76,3,568,26.0,2.5,2.92,0.15,0.57,0.62,0.0,0.19,1.24,1.24,7.0,5.42,0.5,0.73,0.15,-76.2,13.32,38.1,8.38,18.69,5,580,-0.25,1.0,701,4.0,71.0,206,0.0,3,2.5,1.0,13.5,-120.57,0.0,42.650000000000006,8.030000000000001
76,4,568,5.0,2.4,1.8,0.0,0.73,0.4,0.0,0.0,0.8,0.94,5.6,4.2,0.4,0.0,0.4,-9.4,14.04,22.0,5.6,14.4,5,580,0.0,1.0,701,3.0,71.0,206,0.0,4,4.0,1.0,13.86,-103.285,0.0,43.75,8.88
76,7,559,26.0,1.42,1.92,0.08,0.8,0.45,0.0,0.0,0.9,0.96,4.31,3.35,0.38,0.46,0.08,-89.42,12.24,24.6,7.16,12.69,5,580,0.0,1.0,702,1.0,71.0,206,0.0,5,3.5,1.0,13.68,-42.8,0.0,30.05,6.99
76,8,558,30.0,1.23,1.27,0.0,0.58,0.59,0.0,0.0,1.18,1.2,5.03,2.5,0.53,0.77,0.17,-88.0,16.560000000000002,22.0,6.46,10.9,5,580,0.0,0.0,701,0.0,71.0,206,0.0,6,2.0,1.0,13.14,-49.41,0.0,23.3,6.38
76,9,558,11.0,0.45,0.64,0.0,0.67,0.47,0.0,0.0,0.94,0.98,1.64,1.09,0.09,0.27,0.0,-7.91,14.04,9.1,3.1,4.18,5,580,0.0,0.0,701,0.0,71.0,206,0.0,7,0.5,0.5,14.400000000000002,-88.71000000000001,0.0,23.3,6.8100000000000005
77,3,561,1.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.8,0.8,4.0,1.0,0.0,1.0,0.0,3.0,11.88,20.0,0.0,12.0,1,615,0.0,0.0,701,0.0,68.0,152,0.0,3,1.0,0.5,13.32,-190.145,0.0,31.25,8.100000000000001
77,4,561,34.0,0.5,1.56,0.0,0.76,0.4,0.41,1.0,1.0,1.04,7.85,2.06,1.26,0.62,0.15,-185.06,13.32,23.2,5.0,21.29,1,615,-0.45,1.0,701,2.0,68.0,152,1.0,4,1.0,0.5,11.34,-104.52,0.0,25.95,3.41
77,5,561,22.0,0.14,0.73,0.0,0.0,0.38,0.41,1.0,0.98,0.96,3.36,0.86,0.73,0.23,0.09,-58.73,7.92,10.5,3.54,15.09,1,615,-0.46,1.0,701,2.0,68.0,152,0.0,5,1.0,0.5,12.6,-91.03,0.5,21.6,2.5
77,6,564,28.0,0.07,0.43,0.0,1.0,0.31,0.26,0.07,0.7,0.72,1.71,0.5,0.5,0.25,0.0,-58.04,6.84,6.800000000000001,2.5,8.86,1,615,0.0,0.0,701,0.0,68.0,152,0.0,6,2.0,1.0,10.62,-121.895,0.5,16.85,4.27
79,3,570,28.0,0.86,1.61,0.0,0.72,0.34,0.2,0.43,0.68,0.86,5.71,2.46,2.96,0.75,0.14,-166.98000000000002,9.36,25.0,8.22,22.32,5,620,0.0,0.0,702,0.0,69.0,162,0.0,3,0.0,0.0,11.7,-189.26,0.0,27.55,7.99
79,4,558,32.0,1.12,2.0,0.0,0.67,0.38,0.0,0.12,0.76,0.92,5.38,3.12,1.75,0.69,0.03,-159.03,9.72,27.200000000000003,6.94,20.25,5,620,-0.04,1.0,701,1.0,69.0,162,0.0,4,0.0,0.0,10.44,-175.52,0.0,23.45,7.99
79,5,558,32.0,1.25,1.38,0.0,0.71,0.42,0.0,0.38,0.84,0.98,5.53,2.62,2.0,1.0,0.03,-141.82,8.280000000000001,24.1,6.62,24.06,5,620,0.0,0.0,701,0.0,69.0,162,0.0,5,0.5,0.5,9.54,-163.005,0.0,26.1,7.58
79,6,558,33.0,0.76,2.52,0.0,0.73,0.4,0.0,0.97,0.8,0.94,8.18,3.27,3.06,0.88,0.06,-224.55,9.72,34.5,8.6,30.21,5,620,-0.27,1.0,701,2.0,69.0,162,0.0,6,0.5,0.5,9.0,-150.425,0.0,25.65,6.78
79,7,558,15.0,0.8,2.67,0.0,0.73,0.51,0.0,1.0,1.02,1.18,10.93,3.47,2.93,1.13,0.0,-88.53999999999999,13.68,38.0,9.46,28.73,5,620,0.27,1.0,701,1.0,69.0,162,0.0,7,1.0,0.5,9.0,-183.185,0.0,29.3,7.609999999999999
79,8,574,30.0,0.63,1.5,0.0,0.7,0.36,0.25,0.9,0.74,0.88,8.63,2.13,4.1,1.0,0.13,-229.01,11.88,26.3,6.6,25.87,5,620,0.0,0.0,702,0.0,69.0,162,0.0,8,1.5,1.0,11.7,-156.54500000000002,0.0,36.25,9.03
79,9,574,28.0,0.86,1.68,0.0,0.67,0.39,0.17,1.0,0.8,0.96,8.07,2.54,4.11,1.0,0.11,-188.17,11.16,27.9,9.14,26.32,5,620,0.0,0.0,702,0.0,69.0,162,0.0,9,0.5,0.5,12.78,-158.77499999999998,0.0,32.15,8.030000000000001
79,10,574,34.0,0.53,1.32,0.03,0.69,0.38,0.36,1.0,0.78,0.94,6.88,1.85,3.21,0.82,0.15,-201.09,10.8,22.9,9.0,22.82,5,620,0.0,0.0,702,0.0,69.0,162,0.0,10,0.0,0.0,11.52,-208.59,0.0,27.1,7.870000000000001
79,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,620,0.0,0.0,702,0.0,69.0,162,0.0,11,0.0,0.0,10.98,-194.63,0.0,25.4,9.07
80,8,556,33.0,0.03,0.88,0.0,0.75,0.37,0.45,0.0,1.04,1.08,3.39,0.91,0.91,0.12,0.0,-76.67,9.72,10.0,2.78,12.7,1,615,0.02,1.0,702,1.0,66.0,135,0.0,3,3.0,1.0,7.74,-30.945,0.0,6.6000000000000005,2.58
80,9,556,33.0,0.12,1.09,0.0,0.9,0.42,0.41,0.09,1.16,1.18,4.15,1.21,1.42,0.24,0.03,-79.95,9.72,13.6,2.78,15.12,1,615,0.0,1.0,702,1.0,66.0,135,0.0,4,1.5,1.0,8.82,-62.38,0.0,9.6,3.1
81,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,578,0.0,0.0,702,0.0,72.0,165,0.0,3,1.0,0.5,13.5,-212.63,0.0,27.35,6.29
83,5,570,32.0,2.44,4.06,0.0,0.72,0.47,0.35,1.0,0.96,1.1,16.44,6.5,4.22,1.38,0.91,-316.55,17.28,63.4,10.32,34.53,2,575,0.0,1.0,702,1.0,73.0,162,0.0,3,2.0,0.5,16.92,-359.68,0.0,62.7,11.36
83,6,570,21.0,2.0,2.19,0.05,0.66,0.38,0.2,1.0,0.78,0.84,5.67,4.19,2.05,0.57,0.29,-123.23,9.36,30.5,8.66,21.81,2,575,0.18,1.0,702,1.0,73.0,162,0.0,4,2.5,1.0,17.64,-349.74,0.0,61.1,10.74
83,7,570,34.0,1.85,3.09,0.0,0.76,0.38,0.08,1.0,0.78,0.92,10.53,4.94,3.12,0.59,0.32,-301.5,12.96,40.0,10.18,29.12,2,575,-1.61,1.0,702,4.0,73.0,162,0.0,5,1.0,1.0,13.32,-219.89,0.0,46.95,9.49
83,8,570,31.0,1.74,4.35,0.0,0.76,0.41,0.0,1.0,0.82,0.96,11.1,6.1,2.55,0.61,0.42,-270.22,12.96,53.9,9.74,30.94,2,575,-1.86,1.0,702,3.0,73.0,162,0.0,6,2.5,1.0,11.16,-212.365,0.0,35.25,9.42
83,9,563,31.0,1.48,3.9,0.0,0.77,0.39,0.12,0.9,0.78,0.96,11.32,5.39,1.87,0.68,1.03,-263.71000000000004,13.68,56.1,9.1,29.9,2,575,-0.07,1.0,701,1.0,73.0,162,0.0,7,3.5,1.0,12.96,-285.86,0.0,46.95,9.96
83,10,563,32.0,1.94,4.75,0.03,0.8,0.39,0.32,0.91,0.82,0.94,12.19,6.69,2.56,0.88,0.5,-310.18,12.96,61.2,11.82,34.19,2,575,0.14,1.0,701,1.0,73.0,162,1.0,8,2.0,1.0,13.32,-266.96500000000003,0.0,55.0,9.42
83,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,0.0,701,0.0,73.0,162,0.0,9,1.0,1.0,13.32,-286.94500000000005,0.5,58.650000000000006,10.46
85,6,563,33.0,0.7,2.24,0.0,0.81,0.38,0.33,0.97,0.86,0.98,8.15,2.94,1.48,0.55,0.12,-208.76,11.16,29.1,8.0,26.64,5,582,-0.21,1.0,701,1.0,72.0,140,0.0,3,0.0,0.0,13.5,-62.92,0.0,8.5,3.42
85,7,563,34.0,0.47,1.65,0.0,0.66,0.47,0.38,0.76,1.06,1.12,7.24,2.12,1.38,0.68,0.06,-160.51999999999998,13.68,23.8,6.3,19.26,5,582,0.03,1.0,701,1.0,72.0,140,0.0,4,0.5,0.5,12.6,-132.85,0.0,18.6,5.3100000000000005
85,8,563,34.0,0.56,2.26,0.0,0.8,0.42,0.38,1.0,1.02,1.12,12.32,2.82,2.79,1.03,0.12,-256.92,15.84,34.1,7.88,28.32,5,582,0.02,1.0,701,1.0,72.0,140,0.0,5,1.0,1.0,12.42,-184.64,0.0,26.45,7.15
85,9,571,29.0,0.34,1.9,0.0,0.81,0.35,0.31,0.69,0.82,0.9,9.28,2.24,1.79,0.93,0.21,-229.55,14.4,30.3,6.62,23.14,5,582,0.0,0.0,702,0.0,72.0,140,0.0,6,1.0,1.0,14.76,-208.72,0.0,28.95,7.09
85,10,571,34.0,0.59,1.62,0.0,0.78,0.41,0.35,0.97,0.94,1.0,14.35,2.21,1.97,1.06,0.06,-344.35,19.08,27.4,9.3,26.91,5,582,0.27,1.0,702,1.0,72.0,140,0.0,7,0.5,0.5,15.12,-243.235,0.0,32.2,7.25
85,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,746,0.0,0.0,702,0.0,72.0,140,0.0,8,0.5,0.5,16.740000000000002,-286.95000000000005,0.0,28.85,7.960000000000001
86,5,569,34.0,2.32,5.0,0.06,0.85,0.38,0.34,0.97,0.88,1.04,16.71,7.32,3.38,1.97,1.12,-360.5,17.64,80.9,9.82,33.79,2,588,0.0,0.0,702,0.0,73.0,167,0.0,3,0.5,0.5,19.08,-361.305,0.5,93.85,12.43
86,6,569,34.0,2.03,5.74,0.03,0.79,0.38,0.28,1.0,0.86,1.02,14.74,7.76,4.21,2.65,0.47,-355.17,15.48,88.5,11.0,34.53,2,588,-0.43,1.0,702,2.0,73.0,167,1.0,4,0.0,0.0,18.72,-373.63,0.0,84.15,11.5
86,7,569,32.0,2.12,5.38,0.0,0.81,0.41,0.3,1.0,0.9,1.06,16.28,7.5,3.72,2.94,1.09,-322.47,17.64,94.1,10.56,33.47,2,588,-0.03,1.0,702,1.0,73.0,167,2.0,5,1.0,0.5,16.560000000000002,-357.83500000000004,0.5,84.7,10.41
86,8,569,21.0,2.57,6.43,0.0,0.82,0.42,0.31,1.0,0.92,1.1,16.57,9.0,4.67,3.14,1.05,-202.57,18.36,106.2,12.0,32.29,2,588,-0.61,1.0,702,2.0,73.0,167,0.0,6,1.5,1.0,16.560000000000002,-338.82000000000005,1.5,91.3,10.78
86,9,569,25.0,1.92,4.36,0.04,0.8,0.39,0.43,0.68,0.94,1.08,13.28,6.28,3.32,1.96,0.44,-215.72,17.28,67.6,10.8,27.76,2,588,0.29,1.0,702,1.0,73.0,167,0.0,7,1.5,1.0,18.0,-262.52,1.0,100.15,11.28
86,10,569,34.0,2.53,4.68,0.0,0.87,0.39,0.33,1.0,0.86,1.06,15.06,7.21,3.15,2.91,0.53,-332.14,16.919999999999998,81.19999999999999,10.58,31.88,2,588,-1.14,1.0,702,3.0,73.0,167,1.0,8,1.5,1.0,17.82,-209.145,0.0,86.89999999999999,11.4
86,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,588,0.0,0.0,702,0.0,73.0,167,0.0,9,2.0,1.0,17.1,-273.92999999999995,0.5,74.39999999999999,10.69
91,7,563,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.34,5.33,3,625,0.0,1.0,701,1.0,75.0,180,0.0,3,0.5,0.5,8.46,-19.505,0.0,7.5,2.93
92,5,573,32.0,0.84,1.31,0.06,0.63,0.39,0.0,0.03,0.78,0.88,1.56,2.16,0.72,0.66,0.22,-57.68,4.32,21.9,7.18,12.72,2,626,0.0,0.0,701,0.0,74.0,171,0.0,3,0.0,0.0,10.8,-111.82,0.0,30.65,8.27
92,6,573,11.0,0.82,1.18,0.09,0.57,0.47,0.0,0.09,0.94,1.0,1.64,2.0,0.64,0.64,0.45,-15.63,6.12,22.7,6.36,9.82,2,626,0.0,0.0,701,0.0,74.0,171,0.0,4,0.0,0.0,7.74,-99.86,0.0,28.6,8.36
92,7,558,17.0,1.68,2.76,0.17,1.5,0.67,0.0,0.0,1.34,1.5,3.27,4.44,0.8500000000000001,0.27,0.09,-21.08,9.36,31.2,14.12,19.49,2,626,0.0,1.0,701,1.0,74.0,171,0.0,5,0.0,0.0,5.220000000000001,-36.655,0.0,22.3,6.77
92,8,574,23.0,0.74,1.13,0.04,0.44,0.42,0.0,0.3,0.84,0.86,2.09,1.87,0.3,0.43,0.22,-54.09,8.280000000000001,17.8,6.96,9.22,2,626,0.0,0.0,702,0.0,74.0,171,0.0,6,0.5,0.5,7.74,-18.355,0.0,26.95,10.24
93,7,562,34.0,0.82,2.71,0.03,0.82,0.39,0.33,1.0,0.94,1.06,12.44,3.53,1.29,0.59,1.24,-295.91,15.48,45.3,11.0,29.03,2,627,0.0,0.0,702,0.0,73.0,170,0.0,3,1.5,1.0,12.96,-184.155,0.0,27.65,7.53
93,8,562,33.0,1.03,3.48,0.0,0.79,0.36,0.33,0.97,0.84,0.96,11.15,4.52,2.12,1.03,0.58,-296.6,12.6,50.9,10.96,32.27,2,627,0.09,1.0,702,1.0,73.0,170,0.0,4,0.5,0.5,14.58,-250.655,0.0,40.150000000000006,9.91
93,9,562,31.0,1.0,2.03,0.03,0.83,0.4,0.41,1.0,0.98,1.1,15.74,3.03,1.65,1.13,0.55,-293.9,18.72,37.1,9.94,30.55,2,627,-0.9,1.0,702,2.0,73.0,170,0.0,5,0.5,0.5,14.04,-296.255,0.0,48.1,10.98
93,10,562,32.0,0.91,3.97,0.03,0.86,0.4,0.38,0.97,1.0,1.14,16.06,4.88,1.75,0.88,0.84,-280.59000000000003,18.36,56.900000000000006,9.88,31.69,2,627,0.0,0.0,702,0.0,73.0,170,0.0,6,1.5,1.0,15.659999999999998,-295.25,0.0,44.0,10.45
96,3,570,12.0,0.08,0.33,0.0,0.83,0.38,0.4,0.0,1.04,1.14,2.25,0.42,1.42,0.08,0.08,-15.75,9.36,5.0,2.0,8.75,1,626,0.0,0.0,702,0.0,65.0,148,0.0,3,1.5,1.0,6.48,-36.59,0.0,8.149999999999999,2.69
105,3,572,32.0,1.44,2.75,0.0,0.7,0.4,0.41,0.97,0.82,0.9,8.72,4.19,1.47,0.56,1.16,-234.9,12.24,44.7,9.5,25.59,4,590,0.0,0.0,701,0.0,77.0,187,0.0,3,0.0,0.0,12.6,-230.465,0.0,56.95,10.5
105,4,564,33.0,1.18,2.0,0.03,0.68,0.38,0.0,0.24,0.76,0.82,3.48,3.18,0.58,0.55,0.58,-118.63,7.2,31.200000000000003,7.04,17.09,4,590,0.0,0.0,701,0.0,77.0,187,0.0,4,0.0,0.0,11.88,-221.065,0.0,51.25,9.31
111,9,559,34.0,0.94,3.21,0.06,0.83,0.4,0.38,1.0,0.88,1.02,11.85,4.15,2.53,0.88,0.35,-292.24,14.76,44.400000000000006,12.24,28.59,2,598,0.0,0.0,702,0.0,72.0,177,0.0,3,0.0,0.0,23.4,-217.69,0.0,60.1,12.74
111,10,559,34.0,1.12,3.18,0.0,0.8,0.36,0.38,1.0,0.82,1.02,8.18,4.29,1.79,0.85,0.41,-205.48,13.68,44.400000000000006,8.24,21.41,2,598,0.0,1.0,702,1.0,72.0,177,0.0,4,0.0,0.0,23.58,-236.575,0.0,64.80000000000001,14.1
111,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,598,0.0,0.0,702,0.0,72.0,177,0.0,5,0.5,0.5,14.22,-248.86,0.0,44.400000000000006,10.24
113,5,559,31.0,0.55,1.52,0.0,0.73,0.38,0.34,0.84,0.94,1.0,8.19,2.06,2.52,0.65,0.1,-179.48000000000002,11.52,22.6,6.32,25.23,5,624,-0.11,1.0,702,1.0,72.0,155,0.0,3,0.0,0.5,12.96,-230.87,0.0,26.5,9.71
113,7,574,23.0,0.26,0.91,0.0,0.7,0.35,0.31,0.7,0.88,0.96,7.0,1.17,1.74,0.39,0.04,-130.66,12.6,13.5,6.18,19.74,5,624,0.0,0.0,702,0.0,72.0,155,0.0,4,0.5,0.5,11.88,-212.98,0.0,25.7,8.129999999999999
113,8,574,31.0,0.45,1.32,0.0,0.85,0.35,0.34,0.97,0.92,0.96,10.29,1.77,2.68,0.65,0.0,-252.61,13.68,19.7,7.1,27.26,5,624,0.0,0.0,702,0.0,72.0,155,0.0,5,0.5,0.5,12.06,-155.07,0.0,18.05,6.25
114,3,558,23.0,0.57,0.43,0.0,0.62,0.43,0.25,0.17,0.92,1.1,2.74,1.0,0.7,0.13,0.04,-51.39,12.24,6.1,2.78,8.04,1,622,0.14,1.0,701,1.0,66.0,147,0.0,3,1.0,0.5,12.239999999999998,-85.53,0.0,13.3,4.57
114,4,573,3.0,0.33,0.33,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.67,0.67,1.0,0.0,0.33,-4.33,2.5200000000000005,6.7,3.34,9.33,1,622,0.0,0.0,701,0.0,66.0,147,0.0,4,1.5,1.0,12.96,-34.96,0.0,7.7,2.66
115,4,566,34.0,0.74,1.82,0.06,0.73,0.31,0.32,1.0,0.78,0.88,4.15,2.56,3.76,1.15,0.18,-172.2,6.12,31.5,9.48,24.47,1,617,-0.04,1.0,702,1.0,66.0,164,0.0,3,1.5,1.0,9.54,-178.875,0.0,27.65,7.75
115,5,555,33.0,0.33,1.7,0.0,0.67,0.33,0.22,0.67,0.76,0.88,4.24,2.03,3.48,0.91,0.12,-171.22,7.2,27.3,9.52,21.42,1,617,-0.25,1.0,701,1.0,66.0,164,0.0,4,1.0,1.0,7.56,-176.555,0.0,30.75,8.77
115,6,565,31.0,0.16,1.35,0.03,0.74,0.31,0.31,0.35,0.72,0.94,3.45,1.52,2.68,1.32,0.0,-118.03,6.48,26.8,8.0,19.35,1,617,0.0,0.0,702,0.0,66.0,164,0.0,5,1.0,1.0,6.66,-171.70999999999998,0.0,29.4,9.5
115,7,565,29.0,0.45,1.59,0.0,0.69,0.37,0.38,1.0,0.86,0.98,5.45,2.03,2.83,1.21,0.1,-165.38,9.36,29.0,10.28,20.93,1,617,0.0,0.0,702,0.0,66.0,164,0.0,6,0.5,0.5,6.84,-144.625,0.0,27.05,8.760000000000002
115,8,564,33.0,0.21,1.88,0.0,0.77,0.38,0.37,0.58,0.9,0.98,4.06,2.09,3.12,1.36,0.03,-124.34,7.2,32.7,8.3,20.73,1,617,-0.12,1.0,701,2.0,66.0,164,0.0,7,0.0,0.0,7.92,-141.70499999999998,0.0,27.9,9.14
115,9,564,31.0,0.42,1.94,0.0,0.79,0.27,0.2,0.45,0.64,0.78,3.48,2.35,1.74,1.06,0.1,-134.26999999999998,6.84,31.0,7.22,18.71,1,617,-0.53,1.0,701,3.0,66.0,164,0.0,8,1.0,0.5,8.28,-144.86,0.0,30.85,9.29
115,10,564,34.0,0.41,1.38,0.0,0.67,0.25,0.3,0.38,0.62,0.78,3.06,1.79,2.94,0.88,0.15,-131.18,5.76,24.1,7.0,18.88,1,617,-0.21,1.0,701,1.0,66.0,164,0.0,9,2.5,1.0,7.02,-129.305,0.0,31.85,7.760000000000002
116,10,569,27.0,0.56,0.93,0.0,0.7,0.53,0.0,0.0,1.06,1.12,2.67,1.48,0.22,0.26,0.52,-47.85,14.4,17.0,4.38,6.7,3,631,-1.07,1.0,702,3.0,77.0,215,0.0,3,1.5,1.0,15.84,-84.425,0.0,30.45,6.51
116,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,631,0.0,0.0,702,0.0,77.0,215,0.0,4,2.5,1.0,14.76,-47.03,0.0,23.5,5.4
120,5,573,34.0,0.68,2.94,0.0,0.86,0.42,0.39,1.0,1.02,1.1,14.35,3.62,3.15,1.5,0.24,-290.14,15.12,46.8,7.0,33.88,1,638,0.0,0.0,701,0.0,70.0,160,0.0,3,0.0,0.0,12.78,-184.015,0.0,32.8,5.83
120,6,573,33.0,0.94,2.52,0.0,0.85,0.39,0.33,1.0,0.9,1.04,13.12,3.45,2.42,1.24,0.21,-300.56,13.68,39.7,8.9,34.27,1,638,0.0,0.0,701,0.0,70.0,160,0.0,4,0.0,0.0,14.4,-276.585,0.0,43.4,6.85
120,7,569,34.0,1.18,3.12,0.0,0.82,0.39,0.38,1.0,0.94,1.02,10.24,4.29,2.24,1.15,0.26,-238.82,12.6,45.3,6.64,29.44,1,638,0.05,1.0,702,1.0,70.0,160,0.0,5,0.0,0.0,14.4,-295.35,0.0,43.25,7.950000000000001
120,8,569,34.0,0.82,2.44,0.0,0.91,0.42,0.41,1.0,1.0,1.04,8.71,3.26,1.53,0.76,0.12,-190.62,13.32,33.2,4.82,23.38,1,638,-0.56,1.0,702,2.0,70.0,160,0.0,6,0.5,0.5,13.14,-269.69,0.0,42.5,7.770000000000001
120,9,555,34.0,0.71,2.32,0.0,0.76,0.39,0.36,1.0,0.96,1.0,8.47,3.03,1.74,0.79,0.15,-190.82,12.24,32.599999999999994,4.88,24.91,1,638,0.0,0.0,701,0.0,70.0,160,0.0,7,1.5,1.0,12.96,-214.72,0.0,39.25,5.73
